token_in,token_out,amount_in,amount_out,to
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x25d7d3a0ddb8ef","0x2fa1056881cc6b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xa50cce3deacb6","0xd21e050deabea","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1b69264b3d9140","0x15c927f62c4eff","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x8c3402d91d44c","0x6fd2a59434b9b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1481dee21e0b92","0x1083f575c41a8b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x93281bbe009ab","0xb7cd573e076b9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x9bbf7b3516f5f","0x7d0dcb11ed8e9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xf09b4996c1793","0xc2848f8fce30d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x9aff8f70c347c","0x7dd11f248006e","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x9135eea265d7f","0xb41fece69adac","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xd9bfc8fd9919c","0x110a17735cadcd","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x139b05fef66b97","0x18e509648a5730","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2d9d0d646181af","0x24a6726972888f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x3659519fc2fbc4","0x2ce5c32b901323","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1396c13fb904f7","0x17fcba51aaf0a9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x14048eb1101721","0x10778b16376da7","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2ce6870fb954eb","0x25c21762130be7","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xfdc21edd04ec7","0x130adea254a165","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2738c16cf8e982","0x2146a02bcec4da","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x16afd0a2bcc6b3","0x13776c4ec36203","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xf48c17cdc5526","0xd327e61b8b04d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x14f992ed922603","0x18a66267424efa","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1dfeb76c3ddd14","0x23efb38954d4a0","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x245ded9a2fea0d","0x1ed404f71c255a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xf61b661beb072","0xd1ef7b28bbac1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x17cfe77dabd44e","0x1c5e489533fdd1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x66cd6a242ed30","0x564a4da87ef47","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x157192106cf3e3","0x19df185175537d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x77d2a6316d8e6","0x91a463d7d71c1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x226671f9c7b50c","0x1cbeef217d4258","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xea5d8aee9811c","0xc53122627a066","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x6994fa40ffb44","0x7e33ec328c760","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1724e748c547c1","0x1c16fe8fdba7e7","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x20a462ca276c35","0x1b45abf89b1da9","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x13afc9b9cd7954","0x17dd8d485d0190","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x144b07cb9da137","0x18f357e03d7a27","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x13059e3a7e342c","0x17b53748493da4","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xce7228f56e93f","0xa631377256010","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x24c8bf481647f6","0x1e2ab9d4a82b3f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x13e551cef5f810","0x18925983aab0b1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x104e9e6cc5fb2d","0xd45bdf171e539","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x14b8b8863acefe","0x110921e9f65c5f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x5f954999c5003","0x74c346bf67524","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x226deab812821b","0x2ae962d987604e","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x19dee6a22eee46","0x14edabe19218a4","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x19c2908cee320f","0x151b0085be2ea0","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xcdbac147d19a6","0xa98b59d7102e8","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xfedc6c68f1698","0xd3a029679a9ef","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xa010b919ee80d","0x8559a8d8806ee","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x5c886d25a9088","0x4d3fd5faf445a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x20999ae34ec9a8","0x1bad1ef1f30baf","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xaad9b281ceb4d","0xcaa5ec03371c7","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x11a1b46958499f","0x1529039d33997a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xd229efe948d4b","0xafdab10b1aedb","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x25c0a55717f799","0x203784dcfbf18b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xfde6660f5f740","0xda58303fa239c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xfe7eae440bf2e","0x12adf1918086fc","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1292b74d4f5b65","0x16178a39e60b79","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x5da8c056b79b3","0x4ec271ad9ad3c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x703489a7a0c15","0x5e9e313a947f8","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1702ea44221b81","0x13a1a203042a69","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x108d9e670ddf86","0x139a243c1d373a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1f651cb2de9fd5","0x1ae701a1415c8e","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x16415d64edd0a0","0x13499c31a3daae","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1f308d2674cea4","0x1b7a9d6d4bb935","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x691e243aa716b","0x5cdaceb1698bd","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x111622e5df7377","0x138d0d13d8d2bc","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1553ba3a9279f2","0x18c83f784d6290","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x5feae6ef68628","0x7047e091a81fa","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x75e603129567b","0x64db89c50ef2b","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x993586bdc4217","0xb43db6c282aa1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x130bba40dd9e42","0x10543b7824c0cd","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x64ece5955fa58","0x76422e94101f8","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xdb2942e8635a3","0x1032ed34bb577f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x8eb352a21ea22","0x78d66578845df","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x8c711107f9ce4","0xa6d5f1a573be3","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x2a7fc38687f434","0x33c5d3ba9c30fe","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1325b29f00f07b","0xfc9382ae86327","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x147487a6ea5fb7","0x110911ebd8efc0","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xd85bdc66ecdf5","0x10647eab96cfa3","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xf0e174725d903","0xc79b7b2e817da","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x16eee6ec6a9211","0x1c0d83041985ec","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x7295be607c941","0x5daddc33bde06","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1fb8827c08ad83","0x1a5b9e85d89b84","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x1acd2d8f4ee5b2","0x20c3d4edec2fb5","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x108e68230060d7","0x148260bd411606","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x90c935ad9f974","0x7513e6ca7d0f2","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xd229017d07cd9","0xaac8a6a9e00c1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x18a18542393ca9","0x1ebf62f68ab7e6","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x286dd9702588b8","0x20f5353b6fa0cb","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x2e0d79518b2231","0x39f8ec066af940","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x711cd58f4216f","0x598800ab073f0","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x78bcfc1f29b07","0x5fd967e046f1f","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x120f24d79e831d","0xe75d4653f0bce","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1a733ed6b53d3e","0x1575d7ed783575","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x14e85b0670fa44","0x1a16f3e5ad8652","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xe78dc77f38b83","0x1244f11dda5bef","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x1281ed7b478901","0xec2dbad5aae5d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xd73e907c33462","0xac8b923b2afac","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x65a856c8160a4","0x51ae8c804dd15","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xb2047ecdd331d","0x8fbe992f839dc","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x145dea29f711d7","0x19875d308b58ec","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x70cd8e4b162b7","0x59fd948b3b9bf","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0xf1c90f9bdb3ff","0xc2418047a758d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x66ec02e19ccee","0x52e326b71ddb5","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x25ecba9ce8e57a","0x1f1ccd61dfd778","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x6088e3245661a","0x4f5e51833c283","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x66e07be6f945d","0x7db47e173d513","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x20c86412263236","0x1b4472e58cdf84","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x966356954abc3","0x7d99981fb5a36","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x104479c07721a7","0x13b24323dcc74a","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x270708e7d5880a","0x20d76c01acd77d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x3028b0a9e369dc","0x3ad67373d35a09","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x17a5f52b8087f4","0x13798260f4164c","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0x707a7e8468a4d","0x89437eaa6574d","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xab718479391ba","0xd2db36da12568","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
"0x240a76d4c8a7dafc6286db5fa6b589e8b21fc00f","0xc78abf6ce86b104cc46eba8f74187ebe41a9a5bf","0x2ff45bca28741f","0x27e4f9d36d26a1","0x017da7fa490e6cae3af6acfe7a1769514ebb9002"
