sender,swap_direction,input,output,new_price
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe3d4c3405d3b6","0xb27ccafbcaadd","0xadcf0709c3ee0d4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x63fdf9b1cb6d1","0x7f3a851dc6d58","0xae5c427aa3b0d0e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xac46629630aee","0xda2b8defdb0d0","0xaf746d89f46df7d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7b9a8b727f243","0x9bb7fbd03b858","0xb02ff1dc9f9c053"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9fc0d6f21317d","0x7dc22ea129a9b","0xaed8b6274459921"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf4757eef91264","0x1343f9959f5d4d","0xb07cf1662ccc44a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x75376e9177c74","0x5c64aa9777224","0xaf32f2bcd25bb19"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4d91753bbb3ac","0x622e226aa4807","0xaf31ab514d3e788"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x66d9a9015a891","0x81d29bac2b69c","0xafc5a3fdb31710f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x111e2a34c547d9","0x157b3b89f66115","0xb1731915f08adb6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x729aa3353da6f","0x8dd476aaf5841","0xb351e8113469775"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x27c90990734b7c","0x1fb91f4695ef80","0xafa8904f472d6db"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb16b7df96145c","0xde80fe8e9485f","0xb131acecdace5c3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdc827c57f5898","0xaf2d32724ee3e","0xb0433a27d6c46f5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11a84c109cc06c","0xdec754e87703e","0xaec78a49a427976"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x10fd102c9b6801","0xd4d138daa183b","0xad92f1b861a8c46"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9e6661408f0b6","0x7b663645888e1","0xad0a41e3a4cf01d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1a0aedb7a961cf","0x141de8d457502f","0xaad7c3500414739"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcd41869061690","0x108818ddac9a59","0xac8cc4a9c836b0d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf06fb998d1cb2","0xb9bebd1113b49","0xab5d2399d59407d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x70f44bf0d2c40","0x9167f14664f7f","0xac63af8b2806f1b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4e09d006ae09d","0x63d33e5b5b14f","0xad5a39cc422fe1f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6e47f559bb011","0x8c589bc9e1cbd","0xae5d9739f5101dc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe222a02026038","0x11d6912749a63c","0xb03ff6a688cf846"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x138678c9545af3","0xf67b4d9510c4d","0xaecacb9277b9346"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x174477454c8928","0x12302cfab9cdf7","0xad02f3e1ee4a03d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdfc667bbfcd90","0xad626fdb53605","0xabeb4c1f77df056"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9fa8d56796811","0xcc36478b70049","0xadac17ce04ece59"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12d417f6af6138","0xea01de8c79863","0xac2173c3a8708e4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x198d2c2bb5bc32","0x13a8b8fd06c975","0xaa32a2abd7dc1de"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x69da24c114c8c","0x893840616931b","0xab291b6dbcc57bd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1412fb6af92fa4","0xf5d03c6f22bf1","0xa98c7536b532d12"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7a730c8d0325c","0x5d22cf325e897","0xa90e9374e4af62a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd2a3af43b7db9","0x1124949dda1217","0xaac7434fa045b0e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1585d0e98c179b","0x106dde0d238f51","0xa90bd11b98421ee"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4f1c72cf44268","0x674feeca52935","0xa9ced9b47e54ee0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x501b08b7ea0a9","0x67e8f5ee94ab5","0xaaf4c4c1cbbee67"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe2da2c6c40777","0x12406381bf74cb","0xacce6f120aa3eba"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1019a648b16e9a","0xc7404ae2c1c37","0xab880af483eb343"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7716aca42fe2a","0x992360923d4f7","0xac97d07a2d15b60"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6a142f76c7d05","0x879ba300ed9f1","0xad902dbb5eb015c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1c333cd0b54fe3","0x15e90005677fc8","0xabbfc69d13a5aa5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5ee4aee23530c","0x79661020ad059","0xad6471324b37bc3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x16c6c8c43ce813","0x11a563b6132d07","0xab831db5f22f24b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd83c923540f07","0x115394b0d60a78","0xad78327db779b42"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc25d533365abf","0x9712601192027","0xac8d0785f245ac9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9aad7cc1a705f","0xc526ce383b7a8","0xae40d125b5c9d6c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x793b627790251","0x5edf30233c9ce","0xadeffde9d797553"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14a05225c14006","0x100a1a2c27f80b","0xac3f39907846d09"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x992387aa988ec","0x764588a3e2090","0xab92b13aa9abc44"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1c645ffce74f9e","0x15bc4b93072c82","0xa93d3403156c467"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe63ef81a34a71","0x12b63663cfbb51","0xab15fd0051b4792"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x10df16ed7b573c","0xceafd08e9468c","0xa9c67a5f94daa07"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb29cfe25cfc5d","0xe7c5710e582be","0xab403cae189ba45"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa5df6a8082053","0xd5361966d79db","0xacd496ade360fff"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc8902b3450be7","0x9bfb700920b8e","0xaca38423c3e540c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6359f41696609","0x7e94f4ca2a725","0xae1e1ea84bdb90d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x62869b5ca0b9d","0x7cdffd23dfa92","0xaf06f6f8d169c1c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1b29cef582e8dd","0x15380e57cf5afe","0xacbc8c19482bf5f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x23ecb0efa3c358","0x1baa2e5e76b0c1","0xa9e8de0c768b826"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1101f94f46ec9d","0xcf2632941b9ce","0xa8cafc42fa368a8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc477ae0750657","0x10054f2a7bf5cd","0xaa61e1324437ac2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcb324b55734ec","0x9b1ccc83b028e","0xa973f1ed925ec55"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x80694347f6943","0x61ed27a0035a8","0xa97d3b518867b0f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5e2a6621ecadd","0x7a9e4031feea5","0xaa58c4e1e00a155"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x15b19fe4f65ccb","0x108df9891dfe41","0xa900feda03c5d1a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x783fa5654dd5c","0x9cc6bbab2850f","0xaa3a991e1bf5a13"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x184de13e86f189","0x127b4004c2f350","0xa84cee6c8a9e706"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1a2d52017ccbda","0x13bc4eebd8c3cd","0xa6ca588092aa009"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x154296b88705d9","0xfdeeb33e5f423","0xa55cac8d50a8f37"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb90191bc71468","0x891d590687285","0xa4944b2335e2bd4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbabd0a94c4b99","0xf9ed04f00a325","0xa61056bfa985327"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa5be9c49c6500","0x7b87d07b58b0c","0xa58dfbffcc9f726"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x92174237a361b","0x6c7729e31dc6a","0xa4f910c309d15a1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc1d79c6062759","0x8f4e7a32a5737","0xa4262eac305f908"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf913f7a8f3881","0xb7111bb10069c","0xa30d315dc023729"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xedd9131292374","0xadad651b70940","0xa20600cd86b2379"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11248f10da40a9","0xc7206b3ebf010","0xa0ffb4ba982f29f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8775af3be05ef","0xb9869bf0b0129","0xa21aa1bf282af54"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xaf788dbead17c","0x7fec2b451162d","0xa1ebae365055e2c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7f20008165042","0xad26e7c14c3f5","0xa2f895e5ce65864"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd0584fa3626d4","0x982132610972f","0xa2183a61c29d36e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7b0f7e9f79f50","0xa7736d0c313cf","0xa31dfee5413c08c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x66d2e6a54804f","0x8a34300bf218a","0xa5101ae2a95bcd7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x85422687a934f","0x62e0891029047","0xa4e83f122143551"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x668b4997fbce5","0x893778573e003","0xa5cbd111098cd12"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5b5b622537155","0x799eda4a6d8fe","0xa69c388c882eef7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaf82f593ed645","0xe81ad69e415bb","0xa8040a569ddf9e9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc50d9e69d6a07","0x945b62e34696e","0xa7279397c36065e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1bf8c050f8837c","0x14ea18819a7d4f","0xa55b26d9616b5c2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x77a340103c5a1","0x9f999274af6e0","0xa65d1fd93ab7b75"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x124a5d9c3ec443","0x1823b9c668a0f4","0xa8c3b463569d12e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfa219f31cd858","0xbd337ad1a1a00","0xa7cc0ae95cc1087"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb1587b8f54d8f","0xe8de33a38d21f","0xa937df3581f7bc0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x2346e429f1aacb","0x1aa6f6cda0e205","0xa6c59510b9a8fb0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc1bfd76a67ee7","0xffe22b2e813e7","0xa84cd6f5659fded"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x80f066f5f8018","0x61580e7be9ab1","0xa7cc57589282ef2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd0f636a1817fb","0x9d4256fbf6e55","0xa70eeae999f32a9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbd001b071c166","0xf935c3b6affa9","0xa88db49e4b530e8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x15034b78e6d6dc","0xfe31253927886","0xa77ee5be29ee8e9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5ea27c026a638","0x7cb35c3910ea1","0xa85547cf0449422"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11b935d9be41da","0xd5d77b17832e2","0xa733146e596fedd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x53179b0cf5fd0","0x6db6155437c6a","0xa7f47965764d65e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6f661262bffee","0x9256e2aa4cc11","0xa8e8f997d9649ef"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x961af3bc90e40","0xc3eaa47d4a41b","0xaa23c355255b818"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfce7c0821c1cd","0xc0a4a0c0e58f2","0xa8f813348083c37"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4b0a65e79eb83","0x61f4a752bbc75","0xa9da78be959417a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x187859a38760a0","0x1f9ad2a28fbef4","0xacc97e152baf454"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xeb4e542ed6fce","0xb643977c75078","0xabdd3f03dd888b6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x185db53646adcc","0x12ba31a5980cd3","0xaa1e8f5ab371a56"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5f628b973f332","0x7bc06c270d326","0xaaf7d8bb2429d60"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8b64f790f9c0b","0xb39995c87c630","0xac4fbffdd4af949"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd5f79d43ce868","0x110d51ce127c2a","0xae5fa706158ec4a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb5ea9cd79d9c4","0x8e525365be083","0xadbb841fb375c3a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1a8e11f2cfff8e","0x14990371df62e5","0xab966934b9534ba"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbf0941b3ec83f","0x92e55f190c28e","0xaabcb751fa62812"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdfa5b52ad7892","0xab371565fe9e4","0xa9e669003ed7fd6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7d801c7dfe376","0x5fa7481e695e8","0xa9697c1b82527b9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd0866c0d70fec","0x9e459e72141f1","0xa87d4142c42457a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x2488ad03dfe200","0x1b6b34e285682e","0xa5a2686e70a179d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe8601ed216042","0x134c55d19b6658","0xa76833ea96f283c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb2f9b4b16640b","0x86714e863bfa6","0xa6d512398eb03be"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x15dc15710665c3","0x1cbd1ea15c5956","0xa99a601318f758a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6f001e59eb32a","0x9067c9c50521c","0xaa8def7713b2eda"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa45ff2f2303ae","0x7df43b26c9fce","0xaa37425647d0df2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcc32f2bb8e4e4","0x108322431d0166","0xabd1c02be480538"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x86a9a558efecd","0xacd940ef6e4c8","0xacf1adbe14a5e73"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x2721ff1f51d6ad","0x1dfefc34ed8b17","0xa90ab2cbf7425df"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6d20d849d767c","0x8ee5f56f5d6a8","0xa970d59e4c812e1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xdd81656dfc5a9","0x120b491616f468","0xaa9f4e05e118876"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd5118a75a2b81","0x1138b911df84b6","0xabee256fdf7e591"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x59a4549573e94","0x7355cd21e91fa","0xac6072f670a6ecd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1726fdf80cbd3f","0x11cbf2d7c37084","0xaa326bb79769af1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1d3f5dc8654e93","0x162a3ce860b931","0xa78cdd7c0380b8a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11eb12b731293b","0x178f91b78e8d4b","0xa95b674bd8804bc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x10e161e62c57f3","0xcc1625d2d9d94","0xa794a6dc4584b3f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x13460a91d3b46e","0x1953b8a1ccfd2a","0xa98a2ed5ae2277e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x80fd75d8cf71c","0xa829fd94234b8","0xaa422c46bbd8646"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7a1bfcb127275","0x9ee171337852d","0xaa91dc82ee9b8db"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xdee5b8e820228","0x120e519d5fe4ca","0xab967fe836ce48a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x115de5a389428a","0x164da0b9bf998b","0xad5ccdbcc1ed649"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x17f9b98a020615","0x1287b73f5fa041","0xab159507959e03b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8b07599ebbca0","0xb3944709eda64","0xabe0ef9896d14ec"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x89bffb6de2f4a","0xb14c6fefb26b4","0xac7bbdf1ad7b7c0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcdc606b200d03","0x9ead7b774ffa3","0xab2e014bff35d0f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x21028ecf455428","0x1922b1398891b1","0xa82dffa29ddfd13"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1c699afba109ad","0x15425584999d62","0xa576a0746b92eae"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x17e1fff1b97fc2","0x1fbc46b0eab96e","0xa7ed835dff7c233"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd44041952b633","0x9f2c086bd3966","0xa676dfb0e7797a5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x89ab00c64a240","0xb6f33be4d447a","0xa70fef54da69361"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa35ab934b1094","0xd7f6e6d1516a5","0xa804a1615447137"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4ddf89ef9cfd6","0x668c8606eac9e","0xa8618bcc18b428f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf06bc7748279d","0x13b88d2c55596c","0xa985701a42b009b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc96d79797d2ee","0x98ac19634e902","0xa84521e143a8a3c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe507c67958854","0x12c369969017fb","0xa9b0f2200ae2226"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x12850c3d17ed31","0x1810a51ee93893","0xab699b96b37f1ab"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb2ab576d84661","0xe66570746f53d","0xac4f3eae7771830"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x166986222922ef","0x11391f562805fe","0xaa2c7036793f7aa"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaccda75e4408b","0xe07a9cc2d5802","0xab06df03a8a67fd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb1c2d11fa00aa","0xe57ff9d600570","0xac19d2c80c61412"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x108e94041eb81b","0xcb69f97f5bc48","0xaa4a77fdbf18ad2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x154080ff47d786","0x1b76ca3fd8dc37","0xac836fe0345593c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xda3f61a70ed7a","0x1171cefddca2b8","0xade200b21aa946e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8863c62e3e9f6","0xad58524e7954e","0xaeac0178add7346"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x78bc319b79bd8","0x98f7fbb2bc0f1","0xaf29d569d7041b9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x51021f984e823","0x66524d6b83e66","0xaf8ec5dae1424c3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7987690b64c6a","0x5f81dc03f91fc","0xaeae6422c9b8784"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14d5c90ad42ea1","0x1033c2953b476c","0xac4328b93857b44"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x14db3a7c68520c","0x1aa5ecfd059e47","0xae75fd3599dacf4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbb6e14f19eae4","0xed2d55139ba4a","0xaf9ef10eaa5b6f5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x122b35948b9c4a","0xe3ab68025800b","0xad9a7ca3e62484e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd10a8d7f9615f","0x10a910db46b329","0xae5b30df3941f84"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc2c3b56520fc2","0xf7e5386cffa58","0xaea209e5890fb3e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1ba143d967cdc6","0x157cee080d6b1c","0xabf882a896ac4b0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x936a06ac81384","0x7131575916b6d","0xaa9b4708f13d761"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x76600618a3d3b","0x99640efd8ba45","0xab43c7c35f2d872"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7a5d3c4988f12","0x9df01f14d4b52","0xabf3f9b1376b7ab"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9fef0bca03e77","0x7b0873aaafb32","0xaae2fcfa1f605e7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x887d4ee97fb5f","0x68630452d3426","0xa9f51bae0bf7811"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7c9f2581d68b9","0xa2147c9fafc82","0xaaa8d82a54df576"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9dda655ccc6b2","0xcc509e3e1d582","0xab99cb2ae0c28af"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x93fdcda890172","0xbe8a423803ce1","0xac79752c12d867d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7658f29581f52","0x97b202312cb7a","0xad233ca511919ff"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1604422a37e412","0x1bfa122095c32c","0xaf7e7f97ddfa837"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcd7b5fea1c7d1","0x102f2d3197852c","0xb06b0e997219295"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa9bb19c01a93a","0xd4791bf9f2570","0xb1774f94b5cfced"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xedd71fd836f58","0x12790846acca71","0xb304bbbed7efe32"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5dd6fdb250552","0x73f25fab98677","0xb384025e5a5fb31"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x72b718d3cb029","0x8d498bb798dce","0xb42afe979b36c75"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x78102950a4532","0x60d43aec7a06a","0xb3415e073476670"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcf6217036b487","0xa5ce2c40f7a30","0xb1733f05f83e42a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9facbaa9bd4c4","0xc6c37a9fcaf4b","0xb26e1786f7410d5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11c25e7104ca52","0x15edebc3988177","0xb4558b9ee728f95"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa0ccb7088c9a3","0xc52ce97bababb","0xb522cc179acc823"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf0d85357f9e81","0xc276928db54c4","0xb31994c0e731f02"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x899ad666a7a38","0xa9f9cc5572823","0xb3ba79960f674f5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc284745358b48","0x9c4c35072ced0","0xb25f82aca2d466d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1965325dfa724e","0x142e6af0ab5120","0xafcc9500e762fdc"
